Date,News,Open,High,Low,Close,Volume,Label
2019-02-15," Wall Street ended the week on a positive note, with all three major indexes posting their eighth consecutive weekly gains. Investor optimism grew as trade talks between the US and China resumed, with both sides reporting progress in resolving their long-standing trade dispute. Key industrial stocks such as Boeing, 3M, United Technologies",42.8125,42.924999,42.4375,41.366173,98507200,1
2019-02-19," This news article discusses progress towards gender equality in Hollywood following Frances McDormand's advocacy for inclusion riders at the Oscars last year. Warner Bros adopted this policy, and major stars including Matt Damon and Michael B Jordan committed to pushing for it. The number of films with female leads has increased, as have Oscar",42.427502,42.860001,42.372501,41.489967,75891200,1
2019-02-20," WhatsApp, owned by Facebook, has acknowledged a security bug allowing iPhone users to bypass its new privacy feature that requires Touch ID or Face ID for app access. The issue arises when users select any interval other than immediate verification. A user on Reddit first reported the problem, and Reuters confirmed it. WhatsApp said a fix",42.797501,43.330002,42.747501,41.756977,104457600,0
2019-02-20," Garmin reported stronger-than-expected fourth quarter earnings and revenue, driven by robust demand for its wearable fitness devices and aviation products. The company's shares surged 15% following the announcement, reaching their highest level in over a decade. In the past year, Garmin bounced back from a decline in demand for car",42.797501,43.330002,42.747501,41.756977,104457600,1
2019-02-20,"Viaciom announced it will provide programming on fuboTV's live streaming service, joining other virtual pay TV providers such as Sling TV, DirectTV Now and Philo. FuboTV, a four-year-old streaming service focused on soccer, has expanded into entertainment programming from networks like FX and Showtime. Vi",42.797501,43.330002,42.747501,41.756977,104457600,0
2019-02-21," Apple's long-rumored vehicle project may shift from developing a car to an electric van, according to Manager Magazin. Unnamed sources reportedly saw black and silver prototypes and claimed that engineers are now focusing on the interior design. Apple has yet to comment on the matter.",42.950001,43.092499,42.575001,41.521526,68998800,0
2019-02-21," Goldman Sachs is partnering with Apple to launch co-branded credit cards, allowing users to manage finances via iPhone and set spending goals. This deal benefits both companies; Apple aims to boost its services business, while Goldman seeks to increase consumer loans. The card, using Mastercard's network, offers about 2% cash",42.950001,43.092499,42.575001,41.521526,68998800,1
2019-02-22," Apple collaborates with Ant Financial Services Group and local banks in China, providing interest-free financing for iPhone purchases as part of an effort to revive sales. The scheme, available through Huabei, is open to customers purchasing products worth a minimum of 4,000 yuan from Apple. Economic slowdown and increased competition are contributing factors",42.895,43.25,42.845001,41.98513,75652800,1
2019-02-22," Kraft Heinz suffered a significant loss in premarket trade due to a disappointing earnings report and an SEC investigation. The company wrote down $15.4 billion from its Kraft and Oscar Mayer trademarks, and is under scrutiny for accounting practices. Roku stock surged following better-than-expected quarterly results.",42.895,43.25,42.845001,41.98513,75652800,-1
2019-02-25," The Dow Jones Industrial Average and other major indexes posted gains on Monday, with the Dow rising 60 points, after President Trump announced progress in trade talks with China and delayed tariff hikes. Trade-sensitive stocks like Boeing and Caterpillar performed well, but some tariffs are expected to remain as an enforcement mechanism",43.540001,43.967499,43.487499,42.290981,87493600,1
2019-02-25," AAC Technologies Holdings, an Apple supplier based in Hong Kong, reported a significant decrease in expected net profit for Q1 2019 due to reduced orders from customers. The company forecasted a profit decline of 65-75% compared to the same period last year and narrowing gross profit margins. AAC",43.540001,43.967499,43.487499,42.290981,87493600,0
2019-02-25," Huawei, the world's third-largest smartphone vendor, showcased its new folding phone, the Mate X, on February 24. The device is designed for next-generation 5G networks and promises super-fast internet speeds. Despite US efforts to exclude the Chinese company from 5G networks",43.540001,43.967499,43.487499,42.290981,87493600,1
2019-02-25," Sony, aiming to differentiate itself in the smartphone market, unveiled its new flagship Xperia 1 at Mobile World Congress featuring a 21:9 ratio HDR OLED screen and professional-grade camera capabilities. The device leverages Sony's Bravia TV technology for enhanced visual experiences. Two mid-range",43.540001,43.967499,43.487499,42.290981,87493600,0
2019-02-25," Warren Buffett, the Oracle of Omaha, revealed on Monday that his company, Berkshire Hathaway, had unexpectedly exited its 2.13 billion stake in Oracle Corp during last year's fourth quarter. This quick exit was unusual for Berkshire, which typically holds stocks for decades and rarely invests",43.540001,43.967499,43.487499,42.290981,87493600,0
2019-02-25," Huawei, the world's third largest smartphone vendor, defended its position as a global tech leader amid ongoing U.S.-China trade tensions. Chairman Guo Ping reiterated Huawei's commitment to cybersecurity and innovation, while welcoming President Trump's statements on mobile competition. The company un",43.540001,43.967499,43.487499,42.290981,87493600,1
2019-02-26," AAC Technologies Holdings Inc, listed on the Hong Kong Stock Exchange, saw its shares plummet over 13% after announcing a significant decrease in first-quarter profits, forecasted between 65-75% year-on-year. The drop was attributed to reduced orders from customers and weak seasonal demand",43.427502,43.825001,43.2925,42.315266,68280800,-1
2019-02-27," Apple announced plans to lay off approximately 190 employees from its self-driving car project, Project Titan. The layoffs include software and hardware engineers, product design engineers, an ergonomics engineer, a machine shop supervisor, and possibly machinists. This is the first major shakeup under Doug Field, who returned",43.302502,43.75,43.182499,42.446327,111341600,-1
2019-02-27," Spotify, the world's leading paid music streaming service, entered the Indian market on Tuesday. The Swedish company will offer a free version with ads and a premium ad-free one for 119 rupees ($1.67) per month. Apple, Google, Amazon, and Reliance Industries already have established local players",43.302502,43.75,43.182499,42.446327,111341600,0
2019-03-04," Spotify, the world's largest paid music streaming platform, reported over 1 million unique users in India within a week of launch. The company, which entered the price-sensitive Indian market on Tuesday, offers a free version with ads and a premium ad-free variant for 119 Indian rupees per month. With a",48.3125,49.125,48.287498,47.417465,93087200,0
2019-03-05," Mozilla, the Firefox browser maker, is considering revoking DarkMatter's authority to certify websites as safe due to reports linking the cybersecurity firm to a UAE-based intelligence agency's hacking program. Reuters reported that DarkMatter provided staff for Project Raven, which hacked into the internet accounts",52.7225,52.959999,52.557499,51.398247,83569600,0
2019-03-05," In the news article, Michael Jackson's music was removed from radio playlists and Oprah Winfrey faced backlash after broadcasting a documentary titled ""Leaving Neverland,"" in which two adult men accused him of child abuse during their childhood. The documentary received mixed reactions, with some expressing horror and disbelief while others questioned",52.7225,52.959999,52.557499,51.398247,83569600,-1
2019-03-06," IBM CEO Ginni Rometty and Apple CEO Tim Cook, among other corporate leaders, attended a White House forum where they discussed hiring more Americans without college degrees due to a shortage of applicants for open jobs. Rometty stated that ""a less than a four-year degree will get a very good paying job in the new economy",43.900002,44.48,42.567501,42.227238,161584400,1
2019-03-06," European shares were flat on Wednesday as weak results from the auto sector and fading investor confidence offset positive news from China's easing policies. Schaeffler's warning of an extremely challenging business environment in 2019 and its plan to restructure led to significant losses for the German automaker, dragging down the DA",43.900002,44.48,42.567501,42.227238,161584400,-1
2019-03-06," Tesla's bull thesis, which has relied on the arrival of the lower-priced Model 3 and Elon Musk's vision, is facing challenges. China, a significant growth market for Tesla, halted Model 3 sales due to regulatory issues. Additionally, Tesla reported a first-quarter loss and announced",43.900002,44.48,42.567501,42.227238,161584400,-1
2019-03-06," In this interview, NYU Stern Professor Scott Galloway discusses his predictions for tech industry trends with Datatrek's Nicholas Colas. They debate which company will surpass Apple's market value and discuss future developments in social media and cryptocurrencies. The conversation took place in New York City on April 24,",43.900002,44.48,42.567501,42.227238,161584400,0
2019-03-06," Chinese online retailers, including Suning, Pinduoduo, and JD com, have recently discounted the price of Apple's iPhone XS by up to 1,000 yuan in an effort to boost sales during a prolonged sales slowdown in China. Several vendors also offered discounts on other iPhone models",43.900002,44.48,42.567501,42.227238,161584400,-1
2019-03-06," Fitbit introduced its most affordable smartwatch, the Versa Lite, on Wednesday at a price point of $159. Despite selling 5.5 million units in 2018, second only to Apple's 22.5 million, Fitbit lost the quarterly market share to Samsung in late ",43.900002,44.48,42.567501,42.227238,161584400,0
2019-03-07," The European Commission has initiated an investigation into tax rulings granted by Luxembourg to Finnish firm Huhtamaki, suspecting them of being state aid. The probe focuses on three rulings issued between 2009 and 2013, with the earliest one revealed in the Luxleaks scandal. The Commission believes these rul",50.82,51.110001,50.672501,49.807678,45448000,0
2019-03-12," The United States opposes France's digital services tax, viewing it as discriminatory against American businesses. The U.S. prefers international tax reform at the OECD to tackle the broader challenges facing the international tax system. Digital giants can currently book profits in countries with the lowest taxes regardless of where their customers are located. France",64.577499,64.8825,64.072502,63.64975,114430400,0
2019-03-12," Boeing's NYSE BA stock experienced significant losses in premarket trade on Tuesday, as the company faced continued scrutiny following the second crash of a 737 Max 8 plane. The crashes resulted in groundings of the fleet in Singapore, Australia, China, and Indonesia, but not in the US, where design changes are",64.577499,64.8825,64.072502,63.64975,114430400,0
2019-03-13," Smartphone shipments to China in February dropped to their lowest level in six years due to consumer hesitation amid a slowing economy and trade tensions. The market saw a decline of 19.9% year-over-year, with Apple identifying China as a reason for its reduced sales forecast earlier this year. To stimulate demand,",45.5625,45.825001,45.23,44.106613,124130000,0
2019-03-13,"Spotify, a music streaming service launched a year after Apple's iPhone in 2007, has filed a complaint with EU antitrust regulators against Apple. The complaint alleges that Apple unfairly limits rivals to its own Apple Music service by controlling the App Store and charging a 30% fee for in-app",45.5625,45.825001,45.23,44.106613,124130000,0
2019-03-14," The European Commission is delaying its decision on whether the UK's tax scheme for multinationals violates EU state aid rules. An investigation was initiated in October 2017, and European Competition Commissioner Margrethe Vestager acknowledged receiving a complaint from Spotify regarding Apple's allegedly unfair practices towards streaming rivals",45.974998,46.025002,45.639999,44.596924,94318000,0
2019-03-14, The European Union's Competition Commissioner Margrethe Vestager has indicated that the EU is considering opening an investigation into Apple over allegations of using its app store to favor its own services over rivals. This comes after Spotify filed a complaint against Apple for limiting competition in the music streaming market. If found to have a dominant market,45.974998,46.025002,45.639999,44.596924,94318000,-1
2019-03-14," In Thursday's premarket trade, General Electric (GE) stock rebounded, despite expecting lower earnings due to power business struggles. Boeing (BA) stock fell after the FAA grounded its 737 Max 8 following a deadly crash. Facebook (FB) stock dropped amid U.S. prosecutors' data deals",45.974998,46.025002,45.639999,44.596924,94318000,0
2019-03-14," In a preliminary ruling, U.S. District Court Judge Gonzalo Curiel ordered Qualcomm to pay nearly $1 billion in patent royalty rebate payments to Apple. The decision stems from a business cooperation agreement between the tech giants and the unique patent licensing practices of the consumer electronics industry. Qualcomm is the world",45.974998,46.025002,45.639999,44.596924,94318000,0
2019-03-14," The S&P 500 slipped on Thursday, ending a three-day winning streak, as uncertainty over the timing of a US-China trade deal persisted. US President Donald Trump and Treasury Secretary Steven Mnuchin stated that discussions were progressing quickly, but no final deal was imminent. Bloomberg reported a",45.974998,46.025002,45.639999,44.596924,94318000,0
2019-03-14," Apple launched a new television advertising campaign emphasizing its commitment to data privacy, distinguishing itself from rivals Google and Facebook under regulatory scrutiny. The ad, which started airing during the NCAA basketball tournament in the U.S., features situations where people seek privacy and states ""If privacy matters in your life, it should matter to the phone",45.974998,46.025002,45.639999,44.596924,94318000,1
2019-03-14," The S&P 500 experienced a minor decline, with the Nasdaq Composite suffering greater losses due to a fall in tech stocks, led by Facebook. The Dow Jones Industrial Average saw minimal gains. The NYT reported that federal prosecutors were investigating data deals made by Facebook. Tech sector losses were offset by Apple's",45.974998,46.025002,45.639999,44.596924,94318000,-1
2019-03-15," Stocks rallied Friday as technology companies surged following reports of progress in U.S.-China trade talks, with the S&P 500 and Nasdaq posting their best weekly gains since November. The Philadelphia Semiconductor Index jumped 2.9%, while the S&P 500 Technology Index",46.212502,46.8325,45.935001,45.177055,156171600,1
2019-03-15," In a SEC filing, Berkshire Hathaway revealed that its Vice Chairmen Greg Abel and Ajit Jain received approximately $18 million each in compensation last year. Abel, who oversees non-insurance operations such as BNSF railroad, Precision Castparts, and Berkshire Hathaway Energy",46.212502,46.8325,45.935001,45.177055,156171600,1
2019-03-15," Apple and Spotify are in a dispute with EU antitrust regulators over allegations of Apple limiting rivals in its App Store. Apple responded, stating that Spotify wants the benefits of a free app without being free. Apple has approved and distributed nearly 200 app updates for Spotify, resulting in over 300 million",46.212502,46.8325,45.935001,45.177055,156171600,0
2019-03-15,"This year's China Central Television (CCTV) consumer rights show, similar to CBS network's 60 Minutes in the US, is expected to draw attention due to Beijing's ongoing trade war with the US and criticism of foreign brands regarding Taiwan and Huawei. Companies, including Apple and Nike, have faced scrut",46.212502,46.8325,45.935001,45.177055,156171600,0
2019-03-15," Oracle stock declined by 8.15% in premarket trade after CEO Safra Catz warned of a potential revenue drop up to 2 billion for the current quarter, marking the fourth consecutive quarterly decline due to challenges in cloud services growth.",46.212502,46.8325,45.935001,45.177055,156171600,0
2019-03-18," Facebook's stock price dropped more than 3% on Monday following downgrades from Needham and Bank of America, with concerns over the company's pivot towards privacy and encrypted messages, as well as regulatory risks, impacting its ability to monetize data. The stock had previously rebounded 22% this year but",46.450001,47.0975,46.447498,45.638241,104879200,-1
2019-03-18," Banks and tech sectors led Wall Street higher, while Boeing and Facebook weighed on gains. The Dow, S&P 500, and Nasdaq all closed in positive territory after a strong week, with eight of the eleven major sectors advancing. Energy and financial companies gained from oil price increases and IPOs, respectively",46.450001,47.0975,46.447498,45.638241,104879200,0
2019-03-18," Foxconn, a leading tech company, announced it will complete construction of its new factory in Wisconsin by the end of this year to manufacture liquid crystal display screens. The facility's initial phase will produce Generation 6 LCD screens for education, medical, entertainment, and other sectors. Foxconn initially aimed to build advanced displays for TVs but",46.450001,47.0975,46.447498,45.638241,104879200,1
2019-03-18," The S&P 500 rose on Monday, with gains in energy and consumer discretionary stocks offsetting losses for Boeing and Facebook. The Dow Jones and Nasdaq Composite also advanced. Energy stocks gained due to rising oil prices after Saudi Arabia suggested extending supply cuts into the second half of 2019. Cons",46.450001,47.0975,46.447498,45.638241,104879200,0
2019-03-18," In an unexpected move, Apple introduced new iPad Air and updated iPad Mini models ahead of its March 25 event. The devices come with the latest A12 Bionic chip, support for Apple Pencil and Smart Keyboard. While hardware upgrades have been a focus in past events, this year's edition is anticipated to emphasize",46.450001,47.0975,46.447498,45.638241,104879200,1
2019-03-19," Finnish game developer Rovio, known for Angry Birds, has released a new augmented reality (AR) game called Angry Birds Isle of Pigs. Developed in collaboration with Swedish studio Resolution Games, the game utilizes Apple's ARKit technology to allow players to overlay the 3D environment onto",47.087502,47.247501,46.48,45.276569,126585600,0
2019-03-19," Tesla's CEO Elon Musk faces SEC scrutiny again for tweets without pre-approval, causing a slip in TSLA stock.",47.087502,47.247501,46.48,45.276569,126585600,0
2019-03-19," Samsung Electronics reported strong sales for its new Galaxy flagship smartphones in China despite significant market share losses to Chinese rivals like Huawei. The company is optimistic about its performance in the world's largest smartphone market and plans to introduce a new handset with a big bending screen and 5G connection, features not",47.087502,47.247501,46.48,45.276569,126585600,1
2019-03-20," Apple introduced updated AirPods headphones on March 20, featuring improved battery life and an optional wireless charging case. The new AirPods are powered by Apple's latest chip and are available starting March 27 for $159 with the standard charging case or $199 for the wireless charging version. Simultaneously",46.557499,47.372501,46.182499,45.672226,124140800,-1
2019-03-20," In the news article, U.S. stocks were mixed after the close on Wednesday with gains in the Oil, Gas, Consumer Services and Utilities sectors leading shares higher, while losses in the Financials, Healthcare and Consumer Goods sectors led shares lower. The Dow Jones Industrial Average fell 0.55%, S&",46.557499,47.372501,46.182499,45.672226,124140800,0
2019-03-21," Apple's stock price increased by 4.01 to trade at $195.67 on Thursday's NASDAQ session, with a trading volume of 30.89 million shares. The stock fluctuated between $189.81 and $195.70 during the day, reaching",47.505001,49.0825,47.452499,47.354347,204136800,-1
2019-03-21,"IOTA's partnership with payments and banking services app Zeux has enabled users to use MIOTA tokens as payment with merchants accepting Apple Pay and Samsung Pay. This development, according to IOTA Foundation's David Snsater and Zeux's Frank Zhou, will provide significant convenience benefits and drive widespread crypto adoption.",47.505001,49.0825,47.452499,47.354347,204136800,-1
2019-03-21," Zeux, an FCA-regulated payments app, announced support for IOTA's MIOTA tokens. Users can now use these tokens to make payments at merchants accepting Apple Pay and Samsung Pay. The partnership between Zeux and the IOTA Foundation aims to increase convenience and adoption of IOTA within the crypto community.",47.505001,49.0825,47.452499,47.354347,204136800,0
2019-03-21," Tesla has filed a lawsuit against a former engineer, Guangzhi Cao, for allegedly copying Autopilot source code before joining Chinese startup Xiaopeng Motors Technology Company Ltd. The company also accused four former employees and U.S. self-driving car startup Zoox of stealing proprietary information",47.505001,49.0825,47.452499,47.354347,204136800,0
2019-03-21," Tech stocks, led by Apple Inc., drove a broad market rally on Wall Street as investors' concerns over economic slowdown due to the Federal Reserve were alleviated by positive economic data. The Dow Jones Industrial Average rose 0.84%, S&P 500 gained 1.09%, and Nasdaq Composite",47.505001,49.0825,47.452499,47.354347,204136800,1
2019-03-21," The European Union's Antitrust Commissioner, Margrethe Vestager, has announced her candidacy for the presidency of the next European Commission. Known for enforcing competition rules and fining large corporations like Google and Apple, Vestager was put forward by the European liberal party, alongside six other prominent politicians. With",47.505001,49.0825,47.452499,47.354347,204136800,-1
2019-03-22," Donald Trump has announced his intention to nominate Stephen Moore, a Heritage Foundation fellow and longtime supporter, for a seat on the Federal Reserve Board. The move may be aimed at checking current chairman Jerome Powell, who fell out of favor with Trump following rate increases that could slow economic growth ahead of his 2020 reelection",48.834999,49.422501,47.695,46.373718,169630800,1
2019-03-22," Myer, Australia's largest department store chain, announced it will stop selling Apple products due to weak demand and unprofitable sales. The decision applies to all 16 stores carrying Apple items, both online and offline. Apple's iPhone has faced declining demand globally, particularly in China due to the US-China trade",48.834999,49.422501,47.695,46.373718,169630800,-1
2019-03-25," This news article reports that the S&P 500 Index ended slightly lower on Monday due to concerns about a slowdown in global economic growth and as Apple's shares fell after the tech giant unveiled its video streaming service. The yield curve between three-month bills and ten-year notes inverted further, with benchmark ",47.877499,47.994999,46.650002,45.813015,175381200,-1
2019-03-25,"Wall Street is poised for a lower open on Monday amidst lingering concerns over economic slowdown and potential U.S. recession, with the S&P 500 and Nasdaq 100 futures experiencing losses. The Dow Jones Industrial Average saw minimal declines. The inversion of the U.S.",47.877499,47.994999,46.650002,45.813015,175381200,0
2019-03-25," Inverted U.S. Treasury yield curve turns positive after a brief inversion, signaling possible economic recovery but also raising recession fears; stock index futures indicate lower open as investors remain cautious amidst economic uncertainty; Mueller report clears Trump of collusion with Russia, sparking political debates; German business morale unexpected",47.877499,47.994999,46.650002,45.813015,175381200,0
2019-03-25," The U.S stock market saw a mixed performance on Monday, with the S&P 500 and Nasdaq Composite posting small losses while the Dow Jones Industrial Average eked out gains. Falling U.S government bond yields kept recession fears alive, despite analysts' upbeat outlook on global growth. Goldman",47.877499,47.994999,46.650002,45.813015,175381200,0
2019-03-25," The U.S. stock market experienced mixed performance after the close on Monday, with gains in Consumer Goods, Consumer Services, and Industrials sectors outweighing losses in Technology, Basic Materials, and Financials sectors. The Dow Jones Industrial Average rose 0.06%, while the S&P 5",47.877499,47.994999,46.650002,45.813015,175381200,1
2019-03-25," Apple Inc. held a Hollywood-style event to announce its new television streaming service, featuring Oprah Winfrey, Steven Spielberg, Jennifer Aniston, and Jason Momoa promoting original content. Apple aims to reinvent itself as an entertainment and financial services company amid falling iPhone sales. Over 30 shows have been commissioned, including projects",47.877499,47.994999,46.650002,45.813015,175381200,1
2019-03-25," Apple is set to unveil a television and movie streaming service on Monday, along with a new games subscription service for its App Store. The gaming service will focus on iPhones and iPads, bundling together paid games from various developers for a monthly fee. Notably, the service won't compete directly with cloud-based offer",47.877499,47.994999,46.650002,45.813015,175381200,0
2019-03-25," This news article reports on the pressured decline of Wall Street indices on Monday, with concerns over economic outlook dominating despite positive developments. The yield curve inversion, which had occurred on Friday, returned to normal but failed to ease investor anxiety. The Chicago Federal Reserve Bank President and former Fed Chairwoman downplayed recession concerns, while",47.877499,47.994999,46.650002,45.813015,175381200,0
2019-03-25," Viacom's stock surged 8.04% in premarket trade on Monday following the renewal of its contract with AT&T, preventing a blackout of MTV, Nickelodeon, and Comedy Central for DirecTV users. Nike faced a 1.37% decline due to a ",47.877499,47.994999,46.650002,45.813015,175381200,0
2019-03-25," Asian shares rebounded slightly on Tuesday after a tumultuous session the previous day, with China's Shanghai Composite and Shenzhen Component both showing gains. The Hang Seng Index in Hong Kong and Japan's Nikkei 225 also rose. However, shares of Apple supplier AAC Technologies Holdings",47.877499,47.994999,46.650002,45.813015,175381200,0
2019-03-25," Apple announced a host of new subscription services during its event, including ad-free streaming TV service Apple TV+, gaming service Apple Arcade, and a paid news service AppleNews. Apple TV+ will include original content and be available in 100 countries this autumn, while pricing remains undisclosed. Apple Arcade will offer over ",47.877499,47.994999,46.650002,45.813015,175381200,0
2019-03-26, Tesla's stock rose by 8.15% in premarket trade on Tuesday following the dismissal of a lawsuit over production claims for its Model 3 car. Bed Bath & Beyond's stock surged 17.2% after The Wall Street Journal reported that three activist funds were attempting to replace its entire board due,47.915001,48.220001,46.145,45.339684,199202000,1
2019-03-26," The Dow Jones Industrial Average rose, with energy stocks driving gains as oil prices advanced amid supply concerns. However, weak economic data, including a decline in U.S. housing starts and consumer confidence, kept gains in check. Apple fell on a patent infringement ruling, while Viacom surged on full-year guidance and merger rumors",47.915001,48.220001,46.145,45.339684,199202000,-1
2019-03-26," Goldman Sachs has announced a credit card partnership with Apple, aiming to tap into iPhone users and expand its consumer business. However, entering the co-branded cards market could be challenging, as retailers often hold sway and Goldman faces shareholder concerns over growing unsecured debt. The first Goldman Sachs credit card offers no",47.915001,48.220001,46.145,45.339684,199202000,0
2019-03-26," In a setback for Qualcomm, the full U. S International Trade Commission (ITC) rejected its bid to block imports of certain Apple iPhones in a final ruling on one dispute between the companies. An earlier non-binding recommendation from an administrative judge in favor of Qualcomm is now under review by the agency.",47.915001,48.220001,46.145,45.339684,199202000,0
2019-03-27," Lyft raised the price range for its IPO due to strong investor demand, targeting a valuation of up to $24.3 billion. This would make it the biggest US IPO since Alibaba in 2014, surpassing Snap's market cap at the time. Despite mounting losses and",47.1875,47.439999,46.637501,45.747482,119393600,1
2019-03-27," The S&P 500 and Dow Jones Industrial Average declined on Wednesday due to decreasing U.S. government bond yields, which fueled recession fears. The benchmark 10-year yield fell to a 14-month low below 2.40%. Energy stocks were hit by the decline in WTI",47.1875,47.439999,46.637501,45.747482,119393600,-1
2019-03-27," Apple held an event at its Cupertino headquarters on Monday, where the focus was on the company's new TV service. However, the biggest announcement was not about original TV shows or subscription services but rather a new credit card called the Apple Card. Apple introduced Apple Pay in 2014 as a more secure and convenient alternative to plastic",47.1875,47.439999,46.637501,45.747482,119393600,0
2019-03-27," U.S. stocks ended lower on Wednesday, with losses in the Healthcare Technology and Oil & Gas sectors leading the decline. The Dow Jones Industrial Average lost 0.13%, the S&P 500 index declined 0.46%, and the NASDAQ Composite index dropped 0.63%. Bo",47.1875,47.439999,46.637501,45.747482,119393600,0
2019-03-28, Sony Corp is shutting down its Beijing smartphone plant due to cost-cutting measures aimed at making the money-losing business profitable from next year. The decision is not related to U.S.-China trade tensions. The closure will result in a loss of 95 billion yen for the financial year ending this month,47.237499,47.389999,46.8825,45.808159,83121600,-1
2019-03-28," Kazuo Hirai, Sony's chairman who led the company's revival from years of losses in consumer electronics, is retiring in June. Under Hirai and finance chief Kenichiro Yoshida, Sony transformed into an entertainment firm with steady revenue from music content and gaming. The company is on track for another record profit this",47.237499,47.389999,46.8825,45.808159,83121600,1
2019-03-29," Daimler, a German carmaker, has lodged a complaint against Nokia with EU antitrust regulators over essential patents for car communications. The tensions between tech companies and the auto industry are heightening as tech firms' technologies become crucial for navigation systems, vehicle-to-vehicle communication, and self-driving",47.4575,47.52,47.134998,46.106716,94256000,-1
2019-03-29," Apple announced the cancellation of its AirPower wireless charging mat, a product intended to charge up to three devices at once, including an iPhone, Apple Watch, and AirPods. The company stated that it could not meet its high standards for the project and apologized to customers. Apple continues to push for wireless technology but has faced challenges with fast,",47.4575,47.52,47.134998,46.106716,94256000,-1
2019-04-02," Apple and other consumer brands, including LVMH's Louis Vuitton and Kering's Gucci, reduced prices for their products in China following a cut in the country's value-added tax rate. The discounts ranged from up to 500 yuan for some iPhone models to around 3 percent",41.852501,42.915001,41.82,41.390125,125982000,0
2019-04-02," Swatch Group successfully defended its use of the ""Tick different"" slogan against Apple's trademark infringement claim. The Swiss Federal Administrative Court ruled in Swatch's favor, stating that Apple did not provide sufficient evidence to prove ""Think Different"" was well-known enough in Switzerland to merit protection. Apple'",41.852501,42.915001,41.82,41.390125,125982000,0
2019-04-02," In premarket trade Tuesday, Apple's NASDAQ AAPL stock decreased by 0.15% due to price cuts in China. Amazon's NASDAQ AMZN stock rose by 0.2%, following price reductions at Whole Foods stores. Lyft's NASDAQ LYFT",41.852501,42.915001,41.82,41.390125,125982000,0
2019-04-02," In US markets, futures for the Dow, S&P 500, and Nasdaq were mostly flat on Tuesday. Crude oil prices reached a new high of $62.13 a barrel due to output cuts by OPEC producers. Boeing suffered pre-market losses after a software update delay for its trou",41.852501,42.915001,41.82,41.390125,125982000,-1
2019-04-03," Japan Display, a key Apple supplier, is set to begin providing OLED screens for the Apple Watch later this year. This represents a breakthrough for the cash-strapped company, whose shift to OLED came late and cost it orders from Apple. The deal marks Japan Display's entry into the OLED market, which is currently dominated by",43.922501,44.4375,43.4925,42.684212,109744800,1
2019-04-03," The S&P 500, Dow Jones Industrial Average, and Nasdaq Composite closed higher on Wednesday due to optimism over U.S.-China trade talks and surging chip stocks. Myron Brilliant, executive vice president for international affairs at the U.S. Chamber of Commerce, stated that ninety percent",43.922501,44.4375,43.4925,42.684212,109744800,0
2019-04-03," In the first quarter, Samsung Electronics faces challenges including falling memory chip prices and slowing demand for display panels, potentially leading to a significant earnings miss. Chipmakers have been hit hard by a global semiconductor industry glut due to weak smartphone sales, falling investment from data centers, China's economic slowdown, the",43.922501,44.4375,43.4925,42.684212,109744800,0
2019-04-04," Facebook has introduced a business version of WhatsApp, its encrypted messaging app, for iOS devices. The free app will initially be available in Brazil, Germany, Indonesia, India, Mexico, the UK, and the US, with a global rollout planned. It allows small businesses to communicate with customers and currently boasts over 5 million",48.697498,49.092499,48.285,47.499989,76457200,0
2019-04-04," In response to the deadly mosque shootings in Christchurch, Australia passed a new law fining social media and web hosting companies up to 10% of their global turnover and imprisoning executives for up to three years if they fail to remove violent content expeditiously. The legislation specifically targets videos or photographs showing murder, torture",48.697498,49.092499,48.285,47.499989,76457200,0
2019-04-04," EU antitrust regulators should consider compelling tech giants like Google and Amazon to share their data with competitors, instead of breaking them up, according to a report from three academics appointed by European Commissioner Margrethe Vestager. The experts also recommended faster investigations and stronger arguments against ""killer acquisitions"" to prevent dominance",48.697498,49.092499,48.285,47.499989,76457200,1
2019-04-04," Sara Bareilles, a singer-songwriter, has released a new album, ""Amidst the Chaos,"" expressing her emotions over the 2016 US elections. The album includes love songs about former President Barack Obama and Michelle, reflecting her grief and support for social movements like female empowerment. Inspired",48.697498,49.092499,48.285,47.499989,76457200,-1
2019-04-04," Apple has slashed the price of its iPhone XR model in India by approximately one-fourth, according to sources. The reduction, which includes a credit card cashback campaign, is aimed at boosting sales and competing with more affordable devices from Samsung and OnePlus. The price cut applies to all variants of the iPhone XR on the",48.697498,49.092499,48.285,47.499989,76457200,0
2019-04-10," In March, mobile phone shipments to China dropped by 6 percent from the previous year to 28.4 million units, according to official figures. This is the fifth consecutive month of decline and follows an anemic year in 2018 when total shipments fell 15.5 percent. The slowdown is attributed to",56.41,56.872501,55.9725,55.524677,138478800,0
2019-04-10," Oprah Winfrey and Prince Harry have partnered to create an Apple documentary, set for release next year, aimed at promoting mental health awareness. Harry, who has been vocal about his struggles following his mother's death, revealed that he came close to a breakdown as a child. He and Winfrey, one of the world's",56.41,56.872501,55.9725,55.524677,138478800,1
2019-04-10," Google raised YouTube TV's monthly membership fee by 25% to $49.99, effective April 10 for new subscribers and May 13 for existing ones. The price hike comes with the addition of channels like Discovery, Animal Planet, and TLC, taking the total number to over ",56.41,56.872501,55.9725,55.524677,138478800,0
